"Profile","Enabled","DefaultInboundAction","DefaultOutboundAction","AllowInboundRules","AllowLocalFirewallRules","AllowLocalIPsecRules","AllowUserApps","AllowUserPorts","AllowUnicastResponseToMulticast","NotifyOnListen","EnableStealthModeForIPsec","LogMaxSizeKilobytes","LogAllowed","LogBlocked","LogIgnored","Caption","Description","ElementName","InstanceID","DisabledInterfaceAliases","LogFileName","Name","PSComputerName"
"Domain","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","True","NotConfigured","4096","False","False","NotConfigured",,,"","MSFT|FW|FirewallProfile|Domain","System.String[]","%systemroot%\system32\LogFiles\Firewall\pfirewall.log","Domain",
"Private","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","True","NotConfigured","4096","False","False","NotConfigured",,,"","MSFT|FW|FirewallProfile|Private","System.String[]","%systemroot%\system32\LogFiles\Firewall\pfirewall.log","Private",
"Public","True","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","NotConfigured","True","NotConfigured","4096","False","False","NotConfigured",,,"","MSFT|FW|FirewallProfile|Public","System.String[]","%systemroot%\system32\LogFiles\Firewall\pfirewall.log","Public",
